Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
mermaid.png;171113;Axel;Schaffland;0;"21.11.2020 12:46";images/mermaid.png
pebbles.jpg;3555;Axel;Schaffland;0;"21.11.2020 12:46";images/pebbles.jpg
schrift.png;706830;Axel;Schaffland;0;"21.11.2020 12:46";images/schrift.png
segments.png;108568;Axel;Schaffland;0;"21.11.2020 12:46";images/segments.png
sheet04.ipynb;36202;Axel;Schaffland;0;"21.11.2020 12:45";images/sheet04.ipynb
assignment0.png;38838;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment0.png
assignment2b.png;157226;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment2b.png
assignment2b2.png;25000;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment2b2.png
assignment2c.png;258156;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment2c.png
assignment3a.png;382779;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment3a.png
assignment3b.png;167880;Axel;Schaffland;2;"21.11.2020 12:46";resultImages/assignment3b.png
assignment4.png;31493;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment4.png
assignment5.png;309410;Axel;Schaffland;0;"21.11.2020 12:46";resultImages/assignment5.png
sheet04.ipynb;36202;Axel;Schaffland;0;"21.11.2020 12:45";sheet04.ipynb
